Author,URL,Source,Status,Date
"Sunlee USA",https://www.facebook.com/sunlee.us,import,queued,2026-01-02T10:47:06.225Z
"Buckle",https://www.facebook.com/bucklestore,import,queued,2026-01-02T10:47:06.182Z
"Customspeakerpods.com",https://www.facebook.com/customspeakerpods,import,queued,2026-01-02T10:47:06.142Z
"Laifentech",https://www.facebook.com/Laifentech,import,queued,2026-01-02T10:47:06.099Z
"Desserts That Should Exist",https://www.facebook.com/dessertsthatshouldexist,import,queued,2026-01-02T10:47:06.048Z
"Olli_Adventure",https://www.facebook.com/profile.php?id=100094066073947,import,queued,2026-01-02T10:47:05.998Z
"The Denver Gazette",https://www.facebook.com/denvergazette,import,queued,2026-01-02T10:47:05.954Z
"Be A Heart",https://www.facebook.com/beaheartdesign,import,queued,2026-01-02T10:47:05.910Z
"26 North Yachts",https://www.facebook.com/26NorthYachts,import,queued,2026-01-02T10:47:05.848Z
"Fried Egg Golf",https://www.facebook.com/friedegggolf,import,queued,2026-01-02T10:47:05.807Z
"Cytiva",https://www.facebook.com/cytiva,import,queued,2026-01-02T10:47:05.761Z
"Tokout",https://www.facebook.com/profile.php?id=61566911337718,import,queued,2026-01-02T10:47:05.717Z
"Willworkjewelry",https://www.facebook.com/willworkjewelry,import,queued,2026-01-02T10:47:05.671Z
"FightCamp",https://www.facebook.com/fightcamp,import,queued,2026-01-02T10:47:05.622Z
"Pet Wellness Direct",https://www.facebook.com/petwellnessdirect,import,queued,2026-01-02T10:47:05.581Z
"TAN Books",https://www.facebook.com/TANBooks,import,queued,2026-01-02T10:47:05.541Z
"Ken Tamplin Vocal Academy",https://www.facebook.com/kentamplin,import,queued,2026-01-02T10:47:05.502Z
"Downy Wrinkle Releaser",https://www.facebook.com/downywrinklereleaser,import,queued,2026-01-02T10:47:05.465Z
"Agape Diamonds",https://www.facebook.com/agapediamonds,import,queued,2026-01-02T10:47:05.427Z
"Avant Mar",https://www.facebook.com/avantmar,import,queued,2026-01-02T10:47:05.393Z
"The Filtery",https://www.facebook.com/thefiltery,import,queued,2026-01-02T10:47:05.354Z
"MOKHEALTH",https://www.facebook.com/profile.php?id=61569988135588,import,queued,2026-01-02T10:47:05.319Z
"OciusX",https://www.facebook.com/profile.php?id=61561388549122,import,queued,2026-01-02T10:47:05.283Z
"Jaxpowerpro",https://www.facebook.com/Jaxpowerpro,import,queued,2026-01-02T10:47:05.244Z
"Burneek",https://www.facebook.com/burneekusa,import,queued,2026-01-02T10:47:05.206Z
"The Milky Way - a photographer's resource",https://www.facebook.com/photographyresource,import,queued,2026-01-02T10:47:05.170Z
"Amos Academy",https://www.facebook.com/amosacademyofficial,import,queued,2026-01-02T10:47:05.136Z
"Amanda L. Rodriguez with If You Can Dream It Travel",https://www.facebook.com/amandaifyoucandreamittravel,import,queued,2026-01-02T10:47:05.099Z
"Belk Salon and Spa",https://www.facebook.com/profile.php?id=100045701601471,import,queued,2026-01-02T10:47:05.060Z
"Likewisie",https://www.facebook.com/profile.php?id=61556634400612,import,queued,2026-01-02T10:47:05.024Z
"Truck Parking Club",https://www.facebook.com/profile.php?id=100088986800525,import,queued,2026-01-02T10:47:04.988Z
"Soul Glow by Pearl",https://www.facebook.com/SoulGlowbyPearl,import,queued,2026-01-02T10:47:04.951Z
"Analog:Shift",https://www.facebook.com/analogshift,import,queued,2026-01-02T10:47:04.917Z
"VibraCool by Pain Care Labs",https://www.facebook.com/VibraCool,import,queued,2026-01-02T10:47:04.880Z
"Jazzupco",https://www.facebook.com/www.jazzupco,import,queued,2026-01-02T10:47:04.838Z
"Ed Grifenhagen",https://www.facebook.com/EdGrifenhagen,import,queued,2026-01-02T10:47:04.797Z
"GRAMS28",https://www.facebook.com/Grams28,import,queued,2026-01-02T10:47:04.759Z
"Nuriyaa",https://www.facebook.com/NuriyaaFashion,import,queued,2026-01-02T10:47:04.724Z
"AngelSense - Protecting Children",https://www.facebook.com/AngelSenseProtectingChildren,import,queued,2026-01-02T10:47:04.689Z
"Milano Minimal Watches",https://www.facebook.com/milanominimalbrand,import,queued,2026-01-02T10:47:04.652Z
"foreveringsjewelry",https://www.facebook.com/profile.php?id=61564529940884,import,queued,2026-01-02T10:47:04.617Z
"Cardiff.co",https://www.facebook.com/cardiffco,import,queued,2026-01-02T10:47:04.580Z
"Breakout Trading",https://www.facebook.com/profile.php?id=61571850921830,import,queued,2026-01-02T10:47:04.543Z
"Living Cozy",https://www.facebook.com/LivingCozyHome,import,queued,2026-01-02T10:47:04.505Z
"Siluet",https://www.facebook.com/profile.php?id=61574470944465,import,queued,2026-01-02T10:47:04.464Z
"Clutch",https://www.facebook.com/Clutchcharger,import,queued,2026-01-02T10:47:04.423Z
"Aven",https://www.facebook.com/avencard,import,queued,2026-01-02T10:47:04.384Z
"Carolyn Jones",https://www.facebook.com/profile.php?id=61572377960297,import,queued,2026-01-02T10:47:04.346Z
"Georgia Firefighters Burn Foundation",https://www.facebook.com/georgiafirefightersburnfoundation,import,queued,2026-01-02T10:47:04.308Z
"Omnilux",https://www.facebook.com/OmniluxLED,import,queued,2026-01-02T10:47:04.271Z
"Milwaukee Boot Company",https://www.facebook.com/mkebootco,import,queued,2026-01-02T10:47:04.231Z
"Couch.com",https://www.facebook.com/couchdotcom,import,queued,2026-01-02T10:47:04.190Z
"The Art of Jewels Store",https://www.facebook.com/TheArtofJewelsStore,import,queued,2026-01-02T10:47:04.151Z
"Pilot.com",https://www.facebook.com/profile.php?id=61565761178611,import,queued,2026-01-02T10:47:04.116Z
"Mario Capasa",https://www.facebook.com/MarioCapasa,import,queued,2026-01-02T10:47:04.080Z
"Circle",https://www.facebook.com/circleapp,import,queued,2026-01-02T10:47:04.047Z
"WEB20 Ranker",https://www.facebook.com/web20ranker,import,queued,2026-01-02T10:47:04.005Z
"Zumba Fitness",https://www.facebook.com/zumba,import,queued,2026-01-02T10:47:03.962Z
"Tether Tools",https://www.facebook.com/tethertools,import,queued,2026-01-02T10:47:03.925Z
"Martwil",https://www.facebook.com/martwildesign,import,queued,2026-01-02T10:47:03.870Z
"Free Vibes",https://www.facebook.com/freevibes.fr,import,queued,2026-01-02T10:47:03.792Z
"Benlydesign",https://www.facebook.com/benlydesign,import,queued,2026-01-02T10:47:03.753Z
"Oldis Road",https://www.facebook.com/OldisRoad,import,queued,2026-01-02T10:47:03.714Z
"Just Food For Dogs",https://www.facebook.com/JustFoodForDogs,import,queued,2026-01-02T10:47:03.676Z
"Eco Wood Wear",https://www.facebook.com/profile.php?id=61568230806604,import,queued,2026-01-02T10:47:03.640Z
"Buy Soko",https://www.facebook.com/profile.php?id=61570525132369,import,queued,2026-01-02T10:47:03.608Z
"CODE RED DROPS",https://www.facebook.com/profile.php?id=61557280874216,import,queued,2026-01-02T10:47:03.575Z
"Marcozo",https://www.facebook.com/marcozo,import,queued,2026-01-02T10:47:03.535Z
"iRESTORE Hair Growth System",https://www.facebook.com/irestoreusa,import,queued,2026-01-02T10:47:03.498Z
"Restomods",https://www.facebook.com/RestoModsMedia,import,queued,2026-01-02T10:47:03.460Z
"Molly Jewelry US",https://www.facebook.com/profile.php?id=100083585611734,import,queued,2026-01-02T10:47:03.419Z
"TickerBox",https://www.facebook.com/profile.php?id=61558582688801,import,queued,2026-01-02T10:47:03.383Z
